1.2431758729422964, 0
1.3133994490561778, 1
0.5387966936647596, 2
0.5018973037019047, 3
0.3048889419015419, 4
0.20117084160544133, 5
0.3467991790438545, 6
0.29062440420537833, 7
0.37320976542962725, 8
0.2537035544269851, 9
0.33961645093222614, 10
0.18684400051133707, 11
0.23419899629149418, 12
0.18969783818979255, 13
0.09516662424769606, 14
0.1907077677875956, 15
0.4663881290265742, 16
0.4917843720655638, 17
0.20310425393507298, 18
0.5812935310995845, 19
0.15585687891647326, 20
1.5784667343986891, 21
0.3022094111504924, 22
0.20585968713115516, 23
0.09105209270081319, 24
0.42498721509093684, 25
0.17604255717069464, 26
0.15304782666946545, 27
0.1872701680763652, 28
0.4459579975111645, 29
0.11139277296009216, 30
0.1456526909391687, 31
0.17303473527014526, 32
0.15847271963469178, 33
0.15390104182858652, 34
0.09205468098732833, 35
0.08339386346568445, 36
0.08126046590966682, 37
0.04862527507368668, 38
0.10316196314616483, 39
1.111521914191056, 40
0.9566747295903042, 41
0.6759658859899411, 42
1.2016682304437334, 43
0.6790794294460544, 44
1.3828382254260676, 45
1.2270392983872442, 46
1.6219019117072606, 47
0.38695466736904705, 48
1.4227796308563223, 49
0.5392860719803139, 50
0.19043076244295284, 51
0.12328021717436763, 52
0.17124778085102055, 53
0.18237438789131677, 54
0.14614913546141067, 55
0.06732842350132531, 56
0.10350090297446549, 57
0.10515094191871738, 58
0.11008019993113131, 59
0.1393171734487473, 60
0.12324197376974073, 61
0.099477004491571, 62
0.06975635019743469, 63
0.0675947899052046, 64
0.08427897224779511, 65
0.08491204378519039, 66
0.06441075345207281, 67
0.05746212796220283, 68
0.08906634491639757, 69
0.09145723970147535, 70
0.20529875212535695, 71
0.12903413782662124, 72
0.1178750395640236, 73
0.10141560017987862, 74
0.10859310675004963, 75
0.10715553140809472, 76
0.6749760827297984, 77
0.172022336312662, 78
0.20814629971461657, 79
0.2594480829047825, 80
0.05324214764400494, 81
0.05705584681522345, 82
0.14253122752312006, 83
0.07338224026501339, 84
0.1452969521818412, 85
0.05348950807610628, 86
0.07010489883974046, 87
0.04713252078032954, 88
0.08155532724165823, 89
0.8768220508326244, 90
0.5810519985791941, 91
0.38655449284348065, 92
1.1210524006586136, 93
0.39715808164328337, 94
0.27165700051201774, 95
0.16200796069467743, 96
2.634989696118282, 97
0.9734266731142998, 98
1.158407860242858, 99
0.1555731526762247, 100
0.1203815694894157, 101
0.09077548752210163, 102
0.08447610008568454, 103
0.16874998972092853, 104
0.07550130044546677, 105
0.09522640384304158, 106
0.10575751231241591, 107
0.1128598708714495, 108
0.05930238960257251, 109
0.11768163832673159, 110
0.0855030057284441, 111
0.06018383222626653, 112
0.05803974429102546, 113
0.10512082891079574, 114
0.05796919504251902, 115
0.1409533465936343, 116
0.1433414899433306, 117
0.08643277536334824, 118
0.08763215019750574, 119
0.0919557590620089, 120
0.2356549891598206, 121
0.24799549082325195, 122
0.16518200135588382, 123
0.4256837607024097, 124
0.18189367674058304, 125
0.9421700987866364, 126
0.7835996947583875, 127
0.1619333814997693, 128
0.13938434489978976, 129
0.14089484851142028, 130
0.13580352784477112, 131
0.13334188896491964, 132
0.1026915524337152, 133
0.2243984221973021, 134
0.06246538293730536, 135
0.08146734086525005, 136
0.41578560669695436, 137
0.21321959325093934, 138
0.05236273140886624, 139
1.4673751568854856, 140
0.36949944400454715, 141
0.20686351174310202, 142
0.5517243725100897, 143
0.6855583622411517, 144
0.20595496415750988, 145
0.11892812224910952, 146
0.16576493274455018, 147
0.21312207957589635, 148
0.08914673982592201, 149
0.08806843599523341, 150
0.15699513670423423, 151
0.3259796824722263, 152
0.07854261544747683, 153
0.1422130287442737, 154
0.06906539448641524, 155
0.09665296056288032, 156
0.12496851376004593, 157
0.09392734851308678, 158
0.08993253775154801, 159
1.4661819450447053, 160
0.22808510717989003, 161
0.23580307897619032, 162
0.47473743235379323, 163
0.07405780566789742, 164
0.20983422075417668, 165
0.17967010096698585, 166
0.0715362434528525, 167
0.11237680787417048, 168
0.11064440688830379, 169
1.9445158760354389, 170
0.34432860971058044, 171
1.3639098549848077, 172
0.534570962202671, 173
0.15645746769359903, 174
0.27240463156706374, 175
0.15713154458527587, 176
0.1737928388952398, 177
0.07301476527076871, 178
0.7862743195552115, 179
0.312583106822179, 180
0.29373486016745826, 181
0.1081713927155563, 182
0.09404795782514459, 183
0.0377954481335954, 184
0.06456695147615392, 185
0.07044014337552654, 186
0.11495674307031246, 187
0.04698231965986728, 188
0.1038728982093744, 189
0.0715614837438352, 190
1.710875106646734, 191
0.49048959717126284, 192
0.25327688007885446, 193
0.11594434370004073, 194
0.09091024147258422, 195
0.26494540995468013, 196
0.11045743486943138, 197
0.2849718646920727, 198
1.1041940478316974, 199
1.003452251975735, 200
0.14876990017416705, 201
0.24234963074528384, 202
0.12433340461848275, 203
0.12415971214528554, 204
0.08121441542999282, 205
0.07133011809647931, 206
0.06592863854704141, 207
0.06415628428415705, 208
0.04978051052520812, 209
0.11727866349350993, 210
0.05380949217744108, 211
0.19799371392728063, 212
0.04093533532951759, 213
0.38907212374411754, 214
0.0740624229686812, 215
0.05172873498668196, 216
0.10652161630539922, 217
0.10301093972185905, 218
0.08713315608089461, 219
0.04049340003693942, 220
0.06615623376377958, 221
0.04616879102949107, 222
0.04188789266537732, 223
0.10036556038571956, 224
0.13063002370145113, 225
0.03305628948113996, 226
0.05613814605331915, 227
0.03922681915302443, 228
0.046960299489054544, 229
0.15864671667466526, 230
0.15053884049813873, 231
0.09670292564987903, 232
0.18443521257176365, 233
0.08318384090347061, 234
0.05948222781444201, 235
0.06606910116310107, 236
0.090444229901515, 237
0.06759448035989574, 238
0.03709496045674188, 239
0.34636569548370677, 240
0.12765718826085504, 241
0.06730903446545458, 242
0.2013486759035889, 243
0.08795771234670526, 244
0.10204538595653982, 245
0.06827987364722228, 246
0.08628075815363445, 247
0.4355166574693201, 248
0.1606259864953851, 249
0.13027406326701957, 250
0.1574142204751427, 251
0.08411993090450139, 252
0.13293676213050695, 253
0.10181153262237785, 254
0.08342910424930185, 255
0.06372885733214613, 256
0.04602829261073949, 257
0.01609043041174262, 258
0.09882740813351726, 259
0.07397524104453623, 260
0.5492274844124067, 261
0.15422866399335602, 262
0.10511743699960509, 263
0.06971645656898652, 264
0.14356670323438653, 265
0.04874950027406157, 266
0.11061851700038393, 267
0.05897734783641984, 268
0.09510649296511733, 269
0.09324671989116513, 270
1.3373956015770188, 271
0.39798130779804936, 272
0.37887797258685924, 273
0.10313238752394682, 274
0.6178856873323573, 275
0.12662081933971917, 276
0.15563379613449796, 277
0.1400315226629363, 278
0.062408213351330066, 279
0.03935962918136521, 280
0.07404703849576473, 281
0.06667920376824388, 282
0.08925802627938424, 283
0.09181608171831014, 284
0.06856133989666391, 285
0.042854022218808296, 286
0.06647351869215005, 287
0.07069179267820926, 288
0.058167658236914985, 289
2.1430545866314787, 290
0.2912464659053108, 291
0.13258416245342233, 292
0.0725189799492963, 293
0.10839111292051185, 294
0.07641514060825513, 295
0.0646614981534325, 296
0.06952747459602376, 297
2.363914038299117, 298
1.0004002598894608, 299
