1.6837682548861999, 0
1.2003560213937012, 1
0.5867480630986392, 2
0.8592873413531131, 3
0.6230347974270811, 4
0.33217490507688907, 5
0.1970105724099803, 6
0.15557066292240052, 7
0.12516628863324347, 8
0.10306361707211933, 9
0.13452680671252892, 10
0.09878217621434697, 11
0.07004988205570643, 12
0.08814289480812716, 13
0.14324382045306266, 14
0.07391426999293756, 15
0.08499394669317033, 16
0.0643381603323767, 17
0.06782783203191055, 18
0.3945163859643799, 19
0.30316488570697403, 20
0.19892787730919714, 21
0.12969930337501204, 22
0.08722204024088569, 23
0.1083162894626773, 24
0.0892986188238651, 25
0.15520817353327793, 26
0.19791467167781845, 27
0.1708544006207376, 28
0.0817187553160647, 29
0.07538858055236095, 30
0.12512230813652941, 31
0.10793276473441438, 32
0.1164946629536649, 33
0.16076831318860058, 34
0.06719218749414471, 35
0.25795519256555627, 36
0.11325801928480225, 37
0.048992409533125086, 38
0.09511016100904354, 39
0.08962291223529714, 40
0.09850514519000528, 41
0.09099293508188566, 42
0.12206760524544127, 43
0.3687460501368102, 44
0.058694463337367137, 45
0.05364325755185746, 46
0.08033603654035915, 47
0.17537472648982658, 48
0.06771091899484552, 49
0.06004957454270437, 50
0.07634502707973805, 51
0.05500677622112562, 52
0.10926477529989954, 53
0.0740402886231432, 54
0.06517213058113455, 55
0.08653152358697082, 56
0.06760053141751206, 57
0.04452792335043499, 58
0.10630298235346639, 59
0.058592378962499254, 60
0.07002722676872508, 61
0.048076675903344454, 62
0.06669346628478122, 63
0.050471641216651326, 64
0.058802414697700964, 65
0.07646305696980563, 66
0.2536130796959755, 67
0.5445469034368312, 68
0.06146555103123319, 69
0.12917883475214087, 70
0.030538294987452804, 71
0.11006952808985142, 72
0.06167537921132391, 73
0.07296658099435913, 74
0.07829928567605293, 75
0.05133979034301382, 76
0.059955291374844816, 77
0.059532573241964336, 78
0.9627780903283565, 79
0.15271235811006692, 80
0.09076224998096694, 81
1.7531851701252539, 82
0.2751702398009608, 83
0.11889537255388094, 84
0.08230855944570115, 85
0.10698760734648323, 86
0.6041823055471469, 87
0.23635959302309612, 88
0.5291573277298505, 89
0.9715659412787545, 90
0.5892866741502075, 91
0.16233378516202218, 92
0.22078626126839762, 93
0.198138336467091, 94
0.08663528147205095, 95
0.34584318199326086, 96
0.5742874776821593, 97
0.15839178658624914, 98
0.06306511447243995, 99
