41, 0
57, 1
36, 2
30, 3
30, 4
18, 5
36, 6
28, 7
56, 8
35, 9
32, 10
40, 11
24, 12
34, 13
32, 14
24, 15
17, 16
33, 17
35, 18
27, 19
26, 20
33, 21
23, 22
29, 23
17, 24
32, 25
20, 26
13, 27
17, 28
31, 29
21, 30
25, 31
24, 32
27, 33
35, 34
36, 35
19, 36
23, 37
30, 38
27, 39
31, 40
30, 41
26, 42
38, 43
28, 44
33, 45
50, 46
39, 47
26, 48
35, 49
32, 50
29, 51
31, 52
30, 53
30, 54
26, 55
22, 56
26, 57
35, 58
35, 59
28, 60
19, 61
26, 62
34, 63
27, 64
26, 65
24, 66
32, 67
36, 68
23, 69
29, 70
29, 71
19, 72
30, 73
30, 74
17, 75
21, 76
46, 77
29, 78
26, 79
40, 80
40, 81
36, 82
28, 83
27, 84
23, 85
39, 86
31, 87
43, 88
25, 89
23, 90
26, 91
26, 92
29, 93
24, 94
28, 95
40, 96
32, 97
25, 98
29, 99
25, 100
32, 101
32, 102
29, 103
29, 104
30, 105
23, 106
33, 107
36, 108
29, 109
26, 110
36, 111
45, 112
39, 113
35, 114
31, 115
34, 116
28, 117
21, 118
22, 119
17, 120
20, 121
22, 122
19, 123
26, 124
20, 125
26, 126
28, 127
36, 128
27, 129
28, 130
33, 131
22, 132
21, 133
23, 134
17, 135
30, 136
40, 137
26, 138
25, 139
85, 140
128, 141
128, 142
23, 143
46, 144
35, 145
26, 146
43, 147
32, 148
39, 149
18, 150
17, 151
34, 152
29, 153
28, 154
18, 155
29, 156
18, 157
26, 158
53, 159
35, 160
37, 161
27, 162
28, 163
21, 164
45, 165
18, 166
23, 167
16, 168
29, 169
28, 170
22, 171
27, 172
29, 173
17, 174
21, 175
29, 176
29, 177
22, 178
35, 179
12, 180
36, 181
23, 182
24, 183
28, 184
25, 185
20, 186
15, 187
23, 188
22, 189
32, 190
34, 191
33, 192
29, 193
35, 194
33, 195
40, 196
24, 197
35, 198
46, 199
21, 200
28, 201
47, 202
28, 203
18, 204
26, 205
28, 206
23, 207
27, 208
23, 209
28, 210
22, 211
20, 212
28, 213
25, 214
41, 215
22, 216
25, 217
30, 218
17, 219
15, 220
14, 221
14, 222
13, 223
17, 224
20, 225
14, 226
17, 227
12, 228
17, 229
43, 230
100, 231
26, 232
33, 233
23, 234
34, 235
26, 236
26, 237
22, 238
32, 239
52, 240
31, 241
35, 242
37, 243
43, 244
19, 245
33, 246
32, 247
42, 248
36, 249
14, 250
28, 251
27, 252
13, 253
18, 254
23, 255
20, 256
19, 257
19, 258
15, 259
20, 260
34, 261
38, 262
26, 263
34, 264
33, 265
40, 266
27, 267
30, 268
21, 269
26, 270
28, 271
33, 272
29, 273
25, 274
41, 275
33, 276
20, 277
26, 278
39, 279
29, 280
30, 281
34, 282
24, 283
27, 284
38, 285
32, 286
24, 287
25, 288
23, 289
20, 290
45, 291
25, 292
34, 293
19, 294
34, 295
26, 296
35, 297
20, 298
37, 299
